"Var1","Var2","Cost","MI_Hellenistic","MI_Roman"
79,153,NA,0.500402423538188,0.500402423538188
79,158,NA,0.500402423538188,0.500402423538188
79,16,NA,0.22314355131421,0
79,160,NA,0.500402423538188,0.1184939225613
79,205,NA,0.500402423538188,0.500402423538188
79,212,NA,0.22314355131421,0.22314355131421
79,216,NA,0.22314355131421,0.0505343078431413
79,233,NA,0.500402423538188,0.22314355131421
79,24,NA,0.1184939225613,0
79,26,NA,0.22314355131421,0.0505343078431413
79,28,NA,0.500402423538188,0.22314355131421
79,32,NA,0.22314355131421,0.0505343078431413
79,328,NA,0.500402423538188,0.22314355131421
79,332,NA,0.500402423538188,0.500402423538188
79,334,NA,0.0505343078431413,0.22314355131421
79,336,NA,0.22314355131421,0.0505343078431413
79,338,NA,0.500402423538188,0.500402423538188
79,339,NA,0.500402423538188,0.22314355131421
79,344,NA,0.500402423538188,0.500402423538188
79,345,NA,0.500402423538188,0.500402423538188
79,347,NA,0.500402423538188,0.22314355131421
79,352,NA,0.500402423538188,0.500402423538188
79,353,NA,0.500402423538188,0.500402423538188
79,36,NA,0.500402423538188,0.500402423538188
79,364,NA,0.22314355131421,0.0505343078431413
79,369,NA,0.500402423538188,0.1184939225613
79,389,NA,0.500402423538188,0.500402423538188
79,39,NA,0.500402423538188,0.1184939225613
79,40,NA,0.22314355131421,0.0505343078431413
79,409,NA,0.22314355131421,0.0505343078431413
79,411,NA,0.1184939225613,0
79,413,NA,0.22314355131421,0.22314355131421
79,414,NA,0.500402423538188,0.500402423538188
79,415,NA,0.500402423538188,0.500402423538188
79,416,NA,0.500402423538188,0.500402423538188
79,420,NA,0.500402423538188,0.500402423538188
79,421,NA,0.500402423538188,0.500402423538188
79,422,NA,0.500402423538188,0.500402423538188
79,423,NA,0.500402423538188,0.500402423538188
79,424,NA,0.500402423538188,0.500402423538188
79,428,NA,0.500402423538188,0.500402423538188
79,431,NA,0.500402423538188,0.500402423538188
79,435,NA,0.500402423538188,0.500402423538188
79,436,NA,0.500402423538188,0.500402423538188
79,444,NA,0.500402423538188,0.500402423538188
79,46,NA,0.500402423538188,0.500402423538188
79,460,NA,0.22314355131421,0.0505343078431413
79,478,NA,0.500402423538188,0.500402423538188
79,49,NA,0.500402423538188,0.500402423538188
79,59,NA,0.22314355131421,0.1184939225613
79,69,NA,0.500402423538188,0.500402423538188
79,70,NA,0.500402423538188,0.500402423538188
79,78,NA,0.500402423538188,0.22314355131421
79,80,NA,0.500402423538188,0.500402423538188
79,83,NA,0.500402423538188,0.500402423538188
79,87,NA,0.500402423538188,0.500402423538188
79,91,NA,0.22314355131421,0.0505343078431413
79,92,NA,0.22314355131421,0.1184939225613
79,97,NA,0.500402423538188,0.500402423538188
80,1,NA,0.500402423538188,0.500402423538188
80,100,NA,0.1184939225613,0.1184939225613
80,106,NA,0.500402423538188,0.500402423538188
80,111,NA,0.22314355131421,0.22314355131421
80,117,NA,0.22314355131421,0.500402423538188
80,118,NA,0.22314355131421,0.22314355131421
80,12,NA,0.500402423538188,0.500402423538188
80,120,NA,0,0.500402423538188
80,121,NA,0.22314355131421,0
80,124,NA,0,0.500402423538188
80,127,NA,0.500402423538188,0.500402423538188
80,128,NA,0.500402423538188,0.500402423538188
80,13,NA,0,0.0505343078431413
80,144,NA,0.500402423538188,0.500402423538188
80,145,NA,0.500402423538188,0.500402423538188
80,146,NA,0.500402423538188,0.500402423538188
80,149,NA,0.500402423538188,0.22314355131421
80,152,NA,0.500402423538188,0.500402423538188
80,153,NA,0.500402423538188,0.500402423538188
80,158,NA,0.500402423538188,0.500402423538188
80,16,NA,0.22314355131421,0
80,160,NA,0.500402423538188,0.1184939225613
80,205,NA,0.500402423538188,0.500402423538188
80,212,NA,0.22314355131421,0.22314355131421
80,216,NA,0.22314355131421,0.0505343078431413
80,233,NA,0.500402423538188,0.22314355131421
80,24,NA,0.1184939225613,0
80,26,NA,0.22314355131421,0.0505343078431413
80,28,NA,0.500402423538188,0.22314355131421
80,32,NA,0.22314355131421,0.0505343078431413
80,328,NA,0.500402423538188,0.22314355131421
80,332,NA,0.500402423538188,0.500402423538188
80,334,NA,0.0505343078431413,0.22314355131421
80,336,NA,0.22314355131421,0.0505343078431413
80,338,NA,0.500402423538188,0.500402423538188
80,339,NA,0.500402423538188,0.22314355131421
80,344,NA,0.500402423538188,0.500402423538188
80,345,NA,0.500402423538188,0.500402423538188
80,347,NA,0.500402423538188,0.22314355131421
80,352,NA,0.500402423538188,0.500402423538188
80,353,NA,0.500402423538188,0.500402423538188
80,36,NA,0.500402423538188,0.500402423538188
80,364,NA,0.22314355131421,0.0505343078431413
80,369,NA,0.500402423538188,0.1184939225613
80,389,NA,0.500402423538188,0.500402423538188
80,39,NA,0.500402423538188,0.1184939225613
80,40,NA,0.22314355131421,0.0505343078431413
80,409,NA,0.22314355131421,0.0505343078431413
80,411,NA,0.1184939225613,0
80,413,NA,0.22314355131421,0.22314355131421
80,414,NA,0.500402423538188,0.500402423538188
80,415,NA,0.500402423538188,0.500402423538188
80,416,NA,0.500402423538188,0.500402423538188
80,420,NA,0.500402423538188,0.500402423538188
80,421,NA,0.500402423538188,0.500402423538188
80,422,NA,0.500402423538188,0.500402423538188
80,423,NA,0.500402423538188,0.500402423538188
80,424,NA,0.500402423538188,0.500402423538188
80,428,NA,0.500402423538188,0.500402423538188
80,431,NA,0.500402423538188,0.500402423538188
80,435,NA,0.500402423538188,0.500402423538188
80,436,NA,0.500402423538188,0.500402423538188
80,444,NA,0.500402423538188,0.500402423538188
80,46,NA,0.500402423538188,0.500402423538188
80,460,NA,0.22314355131421,0.0505343078431413
80,478,NA,0.500402423538188,0.500402423538188
80,49,NA,0.500402423538188,0.500402423538188
80,59,NA,0.22314355131421,0.1184939225613
80,69,NA,0.500402423538188,0.500402423538188
80,70,NA,0.500402423538188,0.500402423538188
80,78,NA,0.500402423538188,0.22314355131421
80,79,NA,0.500402423538188,0.500402423538188
80,83,NA,0.500402423538188,0.500402423538188
80,87,NA,0.500402423538188,0.500402423538188
80,91,NA,0.22314355131421,0.0505343078431413
80,92,NA,0.22314355131421,0.1184939225613
80,97,NA,0.500402423538188,0.500402423538188
83,1,NA,0.500402423538188,0.500402423538188
83,100,NA,0.1184939225613,0.1184939225613
83,106,NA,0.500402423538188,0.500402423538188
83,111,NA,0.22314355131421,0.22314355131421
83,117,NA,0.22314355131421,0.500402423538188
83,118,NA,0.22314355131421,0.22314355131421
83,12,NA,0.500402423538188,0.500402423538188
83,120,NA,0,0.500402423538188
83,121,NA,0.22314355131421,0
83,124,NA,0,0.500402423538188
83,127,NA,0.500402423538188,0.500402423538188
83,128,NA,0.500402423538188,0.500402423538188
83,13,NA,0,0.0505343078431413
83,144,NA,0.500402423538188,0.500402423538188
83,145,NA,0.500402423538188,0.500402423538188
83,146,NA,0.500402423538188,0.500402423538188
83,149,NA,0.500402423538188,0.22314355131421
83,152,NA,0.500402423538188,0.500402423538188
83,153,NA,0.500402423538188,0.500402423538188
83,158,NA,0.500402423538188,0.500402423538188
83,16,NA,0.22314355131421,0
83,160,NA,0.500402423538188,0.1184939225613
83,205,NA,0.500402423538188,0.500402423538188
83,212,NA,0.22314355131421,0.22314355131421
83,216,NA,0.22314355131421,0.0505343078431413
83,233,NA,0.500402423538188,0.22314355131421
83,24,NA,0.1184939225613,0
83,26,NA,0.22314355131421,0.0505343078431413
83,28,NA,0.500402423538188,0.22314355131421
83,32,NA,0.22314355131421,0.0505343078431413
83,328,NA,0.500402423538188,0.22314355131421
83,332,NA,0.500402423538188,0.500402423538188
83,334,NA,0.0505343078431413,0.22314355131421
83,336,NA,0.22314355131421,0.0505343078431413
83,338,NA,0.500402423538188,0.500402423538188
83,339,NA,0.500402423538188,0.22314355131421
83,344,NA,0.500402423538188,0.500402423538188
83,345,NA,0.500402423538188,0.500402423538188
83,347,NA,0.500402423538188,0.22314355131421
83,352,NA,0.500402423538188,0.500402423538188
83,353,NA,0.500402423538188,0.500402423538188
83,36,NA,0.500402423538188,0.500402423538188
83,364,NA,0.22314355131421,0.0505343078431413
83,369,NA,0.500402423538188,0.1184939225613
83,389,NA,0.500402423538188,0.500402423538188
83,39,NA,0.500402423538188,0.1184939225613
83,40,NA,0.22314355131421,0.0505343078431413
83,409,NA,0.22314355131421,0.0505343078431413
83,411,NA,0.1184939225613,0
83,413,NA,0.22314355131421,0.22314355131421
83,414,NA,0.500402423538188,0.500402423538188
83,415,NA,0.500402423538188,0.500402423538188
83,416,NA,0.500402423538188,0.500402423538188
83,420,NA,0.500402423538188,0.500402423538188
83,421,NA,0.500402423538188,0.500402423538188
83,422,NA,0.500402423538188,0.500402423538188
83,423,NA,0.500402423538188,0.500402423538188
83,424,NA,0.500402423538188,0.500402423538188
83,428,NA,0.500402423538188,0.500402423538188
83,431,NA,0.500402423538188,0.500402423538188
83,435,NA,0.500402423538188,0.500402423538188
83,436,NA,0.500402423538188,0.500402423538188
83,444,NA,0.500402423538188,0.500402423538188
83,46,NA,0.500402423538188,0.500402423538188
83,460,NA,0.22314355131421,0.0505343078431413
83,478,NA,0.500402423538188,0.500402423538188
83,49,NA,0.500402423538188,0.500402423538188
83,59,NA,0.22314355131421,0.1184939225613
83,69,NA,0.500402423538188,0.500402423538188
83,70,NA,0.500402423538188,0.500402423538188
83,78,NA,0.500402423538188,0.22314355131421
83,79,NA,0.500402423538188,0.500402423538188
83,80,NA,0.500402423538188,0.500402423538188
83,87,NA,0.500402423538188,0.500402423538188
83,91,NA,0.22314355131421,0.0505343078431413
83,92,NA,0.22314355131421,0.1184939225613
83,97,NA,0.500402423538188,0.500402423538188
87,1,NA,0.500402423538188,0.500402423538188
87,100,NA,0.1184939225613,0.1184939225613
87,106,NA,0.500402423538188,0.500402423538188
87,111,NA,0.22314355131421,0.22314355131421
87,117,NA,0.22314355131421,0.500402423538188
87,118,NA,0.22314355131421,0.22314355131421
87,12,NA,0.500402423538188,0.500402423538188
87,120,NA,0,0.500402423538188
87,121,NA,0.22314355131421,0
87,124,NA,0,0.500402423538188
87,127,NA,0.500402423538188,0.500402423538188
87,128,NA,0.500402423538188,0.500402423538188
87,13,NA,0,0.0505343078431413
87,144,NA,0.500402423538188,0.500402423538188
87,145,NA,0.500402423538188,0.500402423538188
87,146,NA,0.500402423538188,0.500402423538188
87,149,NA,0.500402423538188,0.22314355131421
87,152,NA,0.500402423538188,0.500402423538188
87,153,NA,0.500402423538188,0.500402423538188
87,158,NA,0.500402423538188,0.500402423538188
87,16,NA,0.22314355131421,0
87,160,NA,0.500402423538188,0.1184939225613
87,205,NA,0.500402423538188,0.500402423538188
87,212,NA,0.22314355131421,0.22314355131421
87,216,NA,0.22314355131421,0.0505343078431413
87,233,NA,0.500402423538188,0.22314355131421
87,24,NA,0.1184939225613,0
87,26,NA,0.22314355131421,0.0505343078431413
87,28,NA,0.500402423538188,0.22314355131421
87,32,NA,0.22314355131421,0.0505343078431413
87,328,NA,0.500402423538188,0.22314355131421
87,332,NA,0.500402423538188,0.500402423538188
87,334,NA,0.0505343078431413,0.22314355131421
87,336,NA,0.22314355131421,0.0505343078431413
87,338,NA,0.500402423538188,0.500402423538188
87,339,NA,0.500402423538188,0.22314355131421
87,344,NA,0.500402423538188,0.500402423538188
87,345,NA,0.500402423538188,0.500402423538188
87,347,NA,0.500402423538188,0.22314355131421
87,352,NA,0.500402423538188,0.500402423538188
87,353,NA,0.500402423538188,0.500402423538188
87,36,NA,0.500402423538188,0.500402423538188
87,364,NA,0.22314355131421,0.0505343078431413
87,369,NA,0.500402423538188,0.1184939225613
87,389,NA,0.500402423538188,0.500402423538188
87,39,NA,0.500402423538188,0.1184939225613
87,40,NA,0.22314355131421,0.0505343078431413
87,409,NA,0.22314355131421,0.0505343078431413
87,411,NA,0.1184939225613,0
87,413,NA,0.22314355131421,0.22314355131421
87,414,NA,0.500402423538188,0.500402423538188
87,415,NA,0.500402423538188,0.500402423538188
87,416,NA,0.500402423538188,0.500402423538188
87,420,NA,0.500402423538188,0.500402423538188
87,421,NA,0.500402423538188,0.500402423538188
87,422,NA,0.500402423538188,0.500402423538188
87,423,NA,0.500402423538188,0.500402423538188
87,424,NA,0.500402423538188,0.500402423538188
87,428,NA,0.500402423538188,0.500402423538188
87,431,NA,0.500402423538188,0.500402423538188
87,435,NA,0.500402423538188,0.500402423538188
87,436,NA,0.500402423538188,0.500402423538188
87,444,NA,0.500402423538188,0.500402423538188
87,46,NA,0.500402423538188,0.500402423538188
87,460,NA,0.22314355131421,0.0505343078431413
87,478,NA,0.500402423538188,0.500402423538188
87,49,NA,0.500402423538188,0.500402423538188
87,59,NA,0.22314355131421,0.1184939225613
87,69,NA,0.500402423538188,0.500402423538188
87,70,NA,0.500402423538188,0.500402423538188
87,78,NA,0.500402423538188,0.22314355131421
87,79,NA,0.500402423538188,0.500402423538188
87,80,NA,0.500402423538188,0.500402423538188
87,83,NA,0.500402423538188,0.500402423538188
87,91,NA,0.22314355131421,0.0505343078431413
87,92,NA,0.22314355131421,0.1184939225613
87,97,NA,0.500402423538188,0.500402423538188
91,1,NA,0.22314355131421,0.0505343078431413
91,100,NA,0.291103166032368,0.1184939225613
91,106,NA,0.22314355131421,0.0505343078431413
91,111,NA,0.0138442938083905,0.22314355131421
91,117,NA,0.0138442938083905,0.0505343078431413
91,118,NA,0.0138442938083905,0.22314355131421
91,12,NA,0.22314355131421,0.0505343078431413
91,120,NA,0,0.0505343078431413
91,121,NA,0.0138442938083905,0
91,124,NA,0,0.0505343078431413
91,127,NA,0.22314355131421,0.0505343078431413
91,128,NA,0.22314355131421,0.0505343078431413
91,13,NA,0,0.0505343078431413
91,144,NA,0.22314355131421,0.0505343078431413
91,145,NA,0.22314355131421,0.0505343078431413
91,146,NA,0.22314355131421,0.0505343078431413
91,149,NA,0.22314355131421,0.1184939225613
91,152,NA,0.22314355131421,0.0505343078431413
91,153,NA,0.22314355131421,0.0505343078431413
91,158,NA,0.22314355131421,0.0505343078431413
91,16,NA,0.673011667009256,0
91,160,NA,0.22314355131421,0.1184939225613
91,205,NA,0.22314355131421,0.0505343078431413
91,212,NA,0.0138442938083905,0.22314355131421
91,216,NA,0.0138442938083905,0.0505343078431413
91,233,NA,0.22314355131421,0.1184939225613
91,24,NA,0.291103166032368,0
91,26,NA,0.0138442938083905,0.0505343078431413
91,28,NA,0.22314355131421,0.1184939225613
91,32,NA,0.673011667009256,0.500402423538188
91,328,NA,0.22314355131421,0.1184939225613
91,332,NA,0.22314355131421,0.0505343078431413
91,334,NA,0.22314355131421,0.22314355131421
91,336,NA,0.0138442938083905,0.0505343078431413
91,338,NA,0.22314355131421,0.0505343078431413
91,339,NA,0.22314355131421,0.1184939225613
91,344,NA,0.22314355131421,0.0505343078431413
91,345,NA,0.22314355131421,0.0505343078431413
91,347,NA,0.22314355131421,0.1184939225613
91,352,NA,0.22314355131421,0.0505343078431413
91,353,NA,0.22314355131421,0.0505343078431413
91,36,NA,0.22314355131421,0.0505343078431413
91,364,NA,0.0138442938083905,0.0505343078431413
91,369,NA,0.22314355131421,0.22314355131421
91,389,NA,0.22314355131421,0.0505343078431413
91,39,NA,0.22314355131421,0.1184939225613
91,40,NA,0.673011667009256,0.500402423538188
91,409,NA,0.0138442938083905,0.0505343078431413
91,411,NA,0.291103166032368,0
91,413,NA,0.0138442938083905,0.22314355131421
91,414,NA,0.22314355131421,0.0505343078431413
91,415,NA,0.22314355131421,0.0505343078431413
91,416,NA,0.22314355131421,0.0505343078431413
91,420,NA,0.22314355131421,0.0505343078431413
91,421,NA,0.22314355131421,0.0505343078431413
91,422,NA,0.22314355131421,0.0505343078431413
91,423,NA,0.22314355131421,0.0505343078431413
91,424,NA,0.22314355131421,0.0505343078431413
91,428,NA,0.22314355131421,0.0505343078431413
91,431,NA,0.22314355131421,0.0505343078431413
91,435,NA,0.22314355131421,0.0505343078431413
91,436,NA,0.22314355131421,0.0505343078431413
91,444,NA,0.22314355131421,0.0505343078431413
91,46,NA,0.22314355131421,0.0505343078431413
91,460,NA,0.673011667009256,0.500402423538188
91,478,NA,0.22314355131421,0.0505343078431413
91,49,NA,0.22314355131421,0.0505343078431413
91,59,NA,0.0138442938083905,0.1184939225613
91,69,NA,0.22314355131421,0.0505343078431413
91,70,NA,0.22314355131421,0.0505343078431413
91,78,NA,0.22314355131421,0.1184939225613
91,79,NA,0.22314355131421,0.0505343078431413
91,80,NA,0.22314355131421,0.0505343078431413
91,83,NA,0.22314355131421,0.0505343078431413
91,87,NA,0.22314355131421,0.0505343078431413
91,92,NA,0.0138442938083905,0.1184939225613
91,97,NA,0.22314355131421,0.0505343078431413
92,1,NA,0.22314355131421,0.1184939225613
92,100,NA,0.291103166032368,0.0138442938083905
92,106,NA,0.22314355131421,0.1184939225613
92,111,NA,0.673011667009256,0.291103166032368
92,117,NA,0.673011667009256,0.1184939225613
92,118,NA,0.673011667009256,0.291103166032368
92,12,NA,0.22314355131421,0.1184939225613
92,120,NA,0,0.1184939225613
92,121,NA,0.673011667009256,0
92,124,NA,0,0.1184939225613
92,127,NA,0.22314355131421,0.1184939225613
92,128,NA,0.22314355131421,0.1184939225613
92,13,NA,0,0.22314355131421
92,144,NA,0.22314355131421,0.1184939225613
92,145,NA,0.22314355131421,0.1184939225613
92,146,NA,0.22314355131421,0.1184939225613
92,149,NA,0.22314355131421,0.0138442938083905
92,152,NA,0.22314355131421,0.1184939225613
92,153,NA,0.22314355131421,0.1184939225613
92,158,NA,0.22314355131421,0.1184939225613
92,16,NA,0.0138442938083905,0
92,160,NA,0.22314355131421,0.673011667009256
92,205,NA,0.22314355131421,0.1184939225613
92,212,NA,0.673011667009256,0.291103166032368
92,216,NA,0.673011667009256,0.22314355131421
92,233,NA,0.22314355131421,0.291103166032368
92,24,NA,0.291103166032368,0
92,26,NA,0.673011667009256,0.22314355131421
92,28,NA,0.22314355131421,0.291103166032368
92,32,NA,0.0138442938083905,0.1184939225613
92,328,NA,0.22314355131421,0.291103166032368
92,332,NA,0.22314355131421,0.1184939225613
92,334,NA,0.1184939225613,0.291103166032368
92,336,NA,0.673011667009256,0.22314355131421
92,338,NA,0.22314355131421,0.1184939225613
92,339,NA,0.22314355131421,0.291103166032368
92,344,NA,0.22314355131421,0.1184939225613
92,345,NA,0.22314355131421,0.1184939225613
92,347,NA,0.22314355131421,0.0138442938083905
92,352,NA,0.22314355131421,0.1184939225613
92,353,NA,0.22314355131421,0.1184939225613
92,36,NA,0.22314355131421,0.1184939225613
92,364,NA,0.673011667009256,0.22314355131421
92,369,NA,0.22314355131421,0.0138442938083905
92,389,NA,0.22314355131421,0.1184939225613
92,39,NA,0.22314355131421,0.673011667009256
92,40,NA,0.0138442938083905,0.1184939225613
